1583078925579976705,13345751,By the law of the land the lettuce wins and now becomes prime minister. ,"laugh, hard, lmao"
1583078346275311618,22219180,this one's for my UK homies ,packwatch
1583027667208925184,26957097,  @rollbitcom #Rollbit TwitterGuy entry 3 💯 ,"gambling, Rollbit"
1583001677119901697,23841328,𝒦𝒶𝑔𝒶𝓂𝒾𝓃𝑒 𝑅𝒾𝓃 ,"Rin Kagamine, vocaloid, pjsekai, Stage Of Sekai, Kagamine Rin"
1582971715432292352,19848629,Tory ministers ready for today's media carnage ,"rowan, atkinson, blackadder, wibble"
1582940928389455872,26733995,ONETIME is Live right now on youtube! get involved. #Brewsquadtv ,"ONETIME, ONETIMEISLIVE, BREWSQUADTVISLIVE, BREWSQUADTVLIVE"
1582933877131476996,16497901,Actually 2000 would &amp; Might be the Sale if No Nuc Meltdown ! ,"Double Double, Toil And Trouble, Fire Burn, Caudron Bubble, witch, potion, stir"
1582933801910800386,26652204,Lula Presidente GIF - Lula Presidente 2022 - Discover &amp; Share GIFs ,"lula, presidente, 2022, Lula Da Silva, brasil, Lula Presidente, Lula Livre, politica, Partido Dos Trabalhadores, pt, 13, lulaverso, lula13, luisiznacio, Fora Bolsonaro, bolsonaro, elenao, Jair Bolsonaro"
1582919206257168385,20773265,If Schitts Creek isn’t on Netflix how can I enjoy Christmas show as much as Rudolph 😔 ,"Christmas Tree, Johnny Rose, Johnny, Eugene Levy, Schitts Creek, Xmas Tree, decorating, trimming, Ep413, Cbc, Cbc Gem"
1582915691476553730,7905623,He's so Conniving ,"laugh, dog, cute"
1582909724814503936,11075133,"“If you build it, he (they) will come.”   Well, we built it and are ready for you to come!!! 🤩🤩🤩   We have over 50 businesses coming out for our 2nd Annual Small Business Showcase this Saturday, October 22 10am-2pm. 😲   ",Field Of Dreams
1582905176326750209,18264966,#Trump #Fraud Suit Will Stay Before Judge Who Held Him in Contempt  ⁦@Mimirocah1⁩ ⁦@PreetBharara⁩ ⁦@danielsgoldman⁩ ⁦@RepJeffries⁩ ⁦@SenGillibrand⁩ Trump wanted case transferred to a judge in his pocket ,"trump, sad, disgust, Donald Trump"
1582888149235048448,23279994,#AMAs Coldplay is BTS’s &amp; ARMY’s BFF!💜  I'm voting for Coldplay (@coldplay) Music of the Spheres for FAVORITE ROCK ALBUM at the #AMAs ,"Bts Coldplay My Universe, Coldplay X Bts, Coldplay Bts My Universe, Coldplay Bts Dance, Coldplay Bts Happy, My Universe Bts Coldplay, Coldplay Bts Fun, kalo, Coldplay Bts Jump, Coldplay X Bts Galaxy Wide"
1582867453331537923,8072259,G'Nite My Twitter Friends 🍸💨 ,"Dance, Joyful, Spin, Twirl, Vintage"
1582866603812614144,17857726,#Girl Power #Strong Woman #independent via @gifkeyboard,"Girl Power, Strong Woman, independent, tough, Smiley Tattoo"
1582861262572036101,22904176,Jeremy Siegel warns home prices are about to suffer their 2nd-worst crash since World War II amid Fed rate hikes #NewsBreak   ,Biden I Did That
1582837233480261632,15101835,"Now that I'm spending more time making small games, I'm officially authorized to make jokes like this: ahem. Z-Buffer the Vampire Slayer ","Wakka, reaction, dance, cute"
1582827334284943362,16076540,#Happy Hump Day #dance #humping via @gifkeyboard,"Happy Hump Day, dance, humping"
1582816762059685888,25959764,#Shut Up #Eddie Munson #Joseph Quinn via @gifkeyboard,"Shut Up, Eddie Munson, Joseph Quinn, Stranger Things, Shut It, quiet, Shut Your Mouth, Stop Talking, netflix"
1582808470222348288,18742686,"Calum: ""This government can't get any worse"" *A minute passes*  Calum opens Twitter:  ","awkward, That Escalated Quickly, Uhh What, what, This Gets Fucking Worse, Sarcastic Face, sarcasm, Sarcastic Laugh, nodding, In Bruges, Ralph Fiennes"
1582805566203625472,23841328,𝒦𝒶𝑔𝒶𝓂𝒾𝓃𝑒 𝑅𝒾𝓃 ,"Rin Kagamine, vocaloid, pjsekai, Stage Of Sekai, Kagamine Rin"
1582803659368566784,14429026,#ibtrav #Ibtrav Artworks #Travis Falligant via @gifkeyboard,"ibtrav, Ibtrav Artworks, Travis Falligant, chucky, Childs Play, Good Guy, spin, happy, crazy, party, sticker, transparent, 80s, horror"
1582799031897841664,25132565,#Lets Go Brandon via @gifkeyboard,Lets Go Brandon
1582781830901600276,25990941,#I Miss You Bts #Im An Army #violet via @gifkeyboard,"I Miss You Bts, Im An Army, violet, I Love Bts, Bangtan Kids"
1582776121791500289,20823187,"Liz Truss has just appointed Baldrick as a Personal Advisor...after hearing he had a ""cunning plan""... #blackadder #baldrick #cunning via @gifkeyboard","blackadder, baldrick, cunning, plan"
1582774550332571648,25286858,I still hold out hope this champion mischief maker will come back to Port Charles. She can bring allll the tricks and NO treats! 😂❤️#Alex #Vanna #GH  ,"Anna Devane, Finola Hughes, Alex Marick, Alex Devane, Alexandra Marick, Alexandra Devane, General Hospital, Anna Gh, Alex Gh, spymance, Valentin Cassadine, James Patrick Stuart"
1582747048511557632,22593583,World Champions 🏆  ,"High Kick, karate, karateka, slam, kumite, Knock Out, 2020Olympics, Tokyo Olympics, Xxxii Olympiad, Summer Olympics, 2021Olympics, Olympic Games Tokyo2020, Olympic Games"
1582740721118760961,26952653,tenor: Giphy:,
1582738095426138112,10742301,#Fall Asleep #Falling Asleep #sleepy via @gifkeyboard,"Fall Asleep, Falling Asleep, sleepy, Doze Off, Dozing Off"
1582735280141844480,22424208,Where is the ☕ AT❗ ,"liztaylor, elizabethtaylor, liz, Retro Movie, Why Not"
1582728051175337984,13405616,#Ohio State #Buckeyes #Ohio State Football via @gifkeyboardDamn @amoots Damn. Sorry I missed your birthday! Hope you had a great day!,"Ohio State, Buckeyes, Ohio State Football, Ohio State Buckeyes, Yay, excited, Touchdown"
1582714252451643392,26951243,😐 #Rollbit @rollbitcom Tenor: Giphy: ,"rollbit, casino, crypto, gambling, game"
1582703257452830723,17914845,OMG THIS GIF  ,"sao, Log Horizon, Boobs, bouncing, shocked"
1582673194431152128,25284490,I want coffee But I just now drank coffee ,"hades, There Is No Escape, No Escape, Hades Game, zagreus"
1582661941129990144,19504830,YourTherapyBot 🛋 🤖 is tired of telehealth. ,"freeman, computer, angry, destroy, frustrate, half, life, consequences, Shut Down"
1582625930824278016,5064454,#bloody #keyboard #Typing via @gifkeyboard  This is my all time favorite GIF 😭,"bloody, keyboard, Typing, Frustration, Computer"
1582608904281763841,23841328,𝒦𝒶𝑔𝒶𝓂𝒾𝓃𝑒 𝑅𝒾𝓃 ,"Rin Kagamine, vocaloid, pjsekai, Stage Of Sekai, Kagamine Rin"
1582585550334107648,26947896,Pretty normal 😁 #Rollbit @rollbitcom Tenor: Giphy: ,rollbit
1582583886625660929,26947892,Unexpected Buy 😅 #Rollbit @rollbitcom Tenor: Giphy: ,rollbit
1582579141450530817,7921440,Oilers Nation has voted and the results are in. What have you seen from the Oilers effort in their first three games of the season?  ,fuckometer
